5333.02,3,4.29373,2.42438,-0.0680372
5333.01,4,2.30205,2.41693,0.0206261
5333.07,3,4.29342,2.42345,-0.0680372
5333.06,4,2.30429,2.41712,0.0217196
5333.12,3,4.29176,2.42303,-0.0680372
5333.11,4,2.30601,2.4173,0.0230366
5333.17,3,4.29043,2.42314,-0.0680372
5333.16,4,2.30715,2.4176,0.0259215
5333.22,3,4.29057,2.42261,-0.0680372
5333.21,4,2.30899,2.41796,0.0312803
5333.27,3,4.28895,2.4228,-0.0680372
5333.26,4,2.30987,2.4179,0.0310532
5333.32,3,4.28732,2.42348,-0.0680372
5333.31,4,2.31061,2.41733,0.0237848
5333.37,3,4.28595,2.42387,-0.0680372
5333.36,4,2.31103,2.41719,0.0222884
5333.42,3,4.28511,2.42397,-0.0680372
5333.41,4,2.31177,2.41691,0.0186674
5333.47,3,4.28475,2.42416,-0.0680372
5333.46,4,2.31245,2.41656,0.0139729
5333.52,3,4.2841,2.42513,-0.0680372
5333.51,4,2.31297,2.41602,0.00625949
5333.57,3,4.28358,2.42584,-0.0680372
5333.56,4,2.31283,2.41584,0.0035182
5333.62,3,4.28322,2.42612,-0.0680372
5333.61,4,2.31265,2.41557,-0.000709296
5333.67,3,4.28291,2.42586,-0.0680372
5333.66,4,2.31266,2.41477,-0.0126807
5333.72,3,4.28304,2.42562,-0.0680372
5333.71,4,2.31297,2.41384,-0.0261974
5333.77,3,4.28301,2.4253,-0.0680372
5333.76,4,2.31315,2.4134,-0.0326568
5333.82,3,4.28281,2.4252,-0.0680372
5333.81,4,2.31323,2.41299,-0.0387197
5333.87,3,4.28272,2.42515,-0.0680372
5333.86,4,2.31314,2.41256,-0.0452356
5333.92,3,4.28302,2.42504,-0.0680372
5333.91,4,2.31327,2.41214,-0.0512926
5333.97,3,4.28321,2.4252,-0.0680372
5333.96,4,2.31333,2.41184,-0.0556858
5334.02,3,4.2829,2.42568,-0.0680372
5334.01,4,2.31337,2.41174,-0.0572352
5334.07,3,4.28297,2.42562,-0.0680372
5334.06,4,2.31352,2.41179,-0.0563399
5334.12,3,4.28285,2.42592,-0.0680372
5334.11,4,2.31346,2.41186,-0.0553179
5334.17,3,4.28227,2.42638,-0.0680372
5334.16,4,2.3135,2.4119,-0.0548142
5334.22,3,4.28199,2.42691,-0.0680372
5334.21,4,2.31374,2.41179,-0.0562051
5334.27,3,4.28197,2.42722,-0.0680372
5334.26,4,2.31393,2.41167,-0.0578825
5334.32,3,4.28225,2.42734,-0.0680372
5334.31,4,2.31398,2.41164,-0.0582907
5334.37,3,4.2823,2.4274,-0.0680372
5334.36,4,2.31376,2.41156,-0.0596194
5334.42,3,4.28205,2.42763,-0.0680372
5334.41,4,2.31333,2.41155,-0.0601157
5334.47,3,4.28215,2.42763,-0.0680372
5334.46,4,2.31328,2.41141,-0.0622008
5334.52,3,4.28237,2.4277,-0.0680372
5334.51,4,2.31335,2.41125,-0.064513
5334.57,3,4.28251,2.42795,-0.0680372
5334.56,4,2.31335,2.41132,-0.0634892
5334.62,3,4.2825,2.42817,-0.0680372
5334.61,4,2.31329,2.4114,-0.0623125
5334.67,3,4.28233,2.42841,-0.0680372
5334.66,4,2.31326,2.41135,-0.0630764
5334.73,3,4.28215,2.42852,-0.0680372
5334.71,4,2.31322,2.4113,-0.0638984
5334.77,3,4.28206,2.42869,-0.0680372
5334.76,4,2.31318,2.41119,-0.0656281
5334.82,3,4.2819,2.42881,-0.0680372
5334.81,4,2.31316,2.41107,-0.0673616
5334.87,3,4.28171,2.42896,-0.0680372
5334.86,4,2.31301,2.41094,-0.0694721
5334.92,3,4.2813,2.4292,-0.0680372
5334.91,4,2.31276,2.41082,-0.0714697
5334.97,3,4.28108,2.4293,-0.0680372
5334.96,4,2.31275,2.41076,-0.0724366
5335.02,3,4.28089,2.42934,-0.0680372
5335.01,4,2.31276,2.41068,-0.0736471
5335.07,3,4.2808,2.42943,-0.0680372
5335.06,4,2.31295,2.4106,-0.074595
5335.12,3,4.28085,2.42939,-0.0680372
5335.11,4,2.31312,2.4106,-0.0744753
5335.17,3,4.28085,2.42934,-0.0680372
5335.16,4,2.31319,2.41062,-0.0741876
5335.22,3,4.28073,2.42942,-0.0680372
5335.21,4,2.31319,2.41081,-0.0713763
5335.27,3,4.28062,2.42941,-0.0680372
5335.26,4,2.31316,2.41093,-0.069589
5335.32,3,4.28044,2.42945,-0.0680372
5335.31,4,2.31302,2.41104,-0.0681533
5335.37,3,4.28029,2.42939,-0.0680372
5335.36,4,2.31286,2.41111,-0.0672667
5335.42,3,4.2801,2.42947,-0.0680372
5335.41,4,2.31269,2.41125,-0.0652675
5335.47,3,4.27993,2.42962,-0.0680372
5335.46,4,2.31264,2.41134,-0.064008
5335.52,3,4.27981,2.42974,-0.0680372
5335.51,4,2.31265,2.41136,-0.0637599
5335.57,3,4.2796,2.42987,-0.0680372
5335.56,4,2.31263,2.41145,-0.0623479
5335.62,3,4.27939,2.43001,-0.0680372
5335.61,4,2.31248,2.4117,-0.0587933
5335.67,3,4.27935,2.43,-0.0680372
5335.66,4,2.31246,2.41189,-0.0559357
5335.72,3,4.27924,2.42993,-0.0680372
5335.71,4,2.31243,2.41202,-0.0541166
5335.77,3,4.27921,2.4298,-0.0680372
5335.76,4,2.31253,2.41209,-0.053007
5335.82,3,4.27914,2.42982,-0.0680372
5335.81,4,2.31259,2.41216,-0.0519001
5335.87,3,4.2791,2.42992,-0.0680372
5335.86,4,2.3126,2.41225,-0.0506216
5335.92,3,4.27908,2.43003,-0.0680372
5335.91,4,2.31253,2.4123,-0.0498239
5335.97,3,4.27912,2.43005,-0.0680372
5335.96,4,2.3125,2.41233,-0.0494333
5336.02,3,4.27917,2.43002,-0.0680372
5336.01,4,2.31244,2.41233,-0.0495283
5336.07,3,4.27918,2.43006,-0.0680372
5336.06,4,2.31239,2.41227,-0.0503774
5336.12,3,4.27919,2.43015,-0.0680372
5336.11,4,2.31239,2.4122,-0.0514894
5336.17,3,4.27923,2.43026,-0.0680372
5336.16,4,2.31233,2.41216,-0.0521106
5336.22,3,4.27938,2.4303,-0.0680372
5336.21,4,2.31218,2.41214,-0.0525716
5336.27,3,4.27973,2.43026,-0.0680372
5336.26,4,2.31218,2.41212,-0.0527468
5336.32,3,4.27998,2.43014,-0.0680372
5336.31,4,2.3122,2.41214,-0.0523913
5336.37,3,4.28013,2.43009,-0.0680372
5336.36,4,2.31223,2.41214,-0.0523499
5336.42,3,4.28013,2.43013,-0.0680372
5336.41,4,2.3122,2.41219,-0.051671
5336.47,3,4.28007,2.43016,-0.0680372
5336.46,4,2.31206,2.41226,-0.0507675
5336.52,3,4.28001,2.43011,-0.0680372
5336.51,4,2.31188,2.41225,-0.0511026
5336.57,3,4.27987,2.43013,-0.0680372
5336.56,4,2.31167,2.41233,-0.0500707
5336.62,3,4.27984,2.43014,-0.0680372
5336.61,4,2.31156,2.41237,-0.0495308
5336.67,3,4.27971,2.43023,-0.0680372
5336.66,4,2.31156,2.4125,-0.0476908
5336.72,3,4.27955,2.4303,-0.0680372
5336.71,4,2.31161,2.41256,-0.0466791
5336.77,3,4.27945,2.43033,-0.0680372
5336.76,4,2.31158,2.41259,-0.0463
5336.82,3,4.27932,2.43034,-0.0680372
5336.81,4,2.31156,2.41261,-0.0460033
5336.87,3,4.27917,2.43038,-0.0680372
5336.86,4,2.3115,2.41261,-0.0460315
5336.92,3,4.279,2.43045,-0.0680372
5336.91,4,2.31139,2.41263,-0.0459022
5336.97,3,4.2788,2.43056,-0.0680372
5336.96,4,2.31122,2.4126,-0.04646
5337.02,3,4.27861,2.4308,-0.0680372
5337.01,4,2.31113,2.41259,-0.0467452
5337.07,3,4.27846,2.43098,-0.0680372
5337.06,4,2.31106,2.41259,-0.0467566
5337.12,3,4.2783,2.43105,-0.0680372
5337.11,4,2.3109,2.41261,-0.0466924
5337.17,3,4.27822,2.43107,-0.0680372
5337.16,4,2.31077,2.41258,-0.0471847
5337.22,3,4.27816,2.43112,-0.0680372
5337.21,4,2.31068,2.41254,-0.0479124
5337.27,3,4.27813,2.43114,-0.0680372
5337.26,4,2.31064,2.41249,-0.0486239
5337.32,3,4.27822,2.43104,-0.0680372
5337.31,4,2.31062,2.41247,-0.0490201
5337.37,3,4.27828,2.43104,-0.0680372
5337.36,4,2.31067,2.41248,-0.048841
5337.42,3,4.2783,2.43106,-0.0680372
5337.41,4,2.31064,2.41246,-0.0491634
5337.47,3,4.27836,2.431,-0.0680372
5337.46,4,2.31065,2.41244,-0.0493769
5337.52,3,4.27839,2.43095,-0.0680372
5337.51,4,2.31073,2.4124,-0.0498599
5337.57,3,4.27839,2.4309,-0.0680372
5337.56,4,2.31082,2.41241,-0.0497239
5337.62,3,4.27843,2.43083,-0.0680372
5337.61,4,2.31089,2.41242,-0.0494235
5337.67,3,4.27848,2.43074,-0.0680372
5337.66,4,2.31094,2.41247,-0.0487438
5337.72,3,4.27844,2.43073,-0.0680372
5337.71,4,2.31099,2.41248,-0.0484841
5337.77,3,4.27837,2.4307,-0.0680372
5337.76,4,2.31094,2.41248,-0.0485694
5337.82,3,4.27828,2.43072,-0.0680372
5337.81,4,2.3108,2.41258,-0.0472536
5337.87,3,4.27824,2.43073,-0.0680372
5337.86,4,2.31072,2.41266,-0.0460204
5337.92,3,4.2782,2.43073,-0.0680372
5337.91,4,2.31068,2.41271,-0.0454083
5337.97,3,4.2782,2.43071,-0.0680372
5337.96,4,2.31066,2.41274,-0.04487
5338.02,3,4.2782,2.43067,-0.0680372
5338.01,4,2.31062,2.41279,-0.0441693
5338.07,3,4.27822,2.43063,-0.0680372
5338.06,4,2.31058,2.41282,-0.0438144
5338.12,3,4.27819,2.43068,-0.0680372
5338.11,4,2.31056,2.41281,-0.0438891
5338.17,3,4.27823,2.43066,-0.0680372
5338.16,4,2.31053,2.41284,-0.0435933
5338.22,3,4.27829,2.43063,-0.0680372
5338.21,4,2.31051,2.41287,-0.0430381
5338.27,3,4.27829,2.43061,-0.0680372
5338.26,4,2.31049,2.41293,-0.0421798
5338.32,3,4.27826,2.43065,-0.0680372
5338.31,4,2.31048,2.41298,-0.0415476
5338.37,3,4.27825,2.43067,-0.0680372
5338.36,4,2.31044,2.41303,-0.0408067
5338.42,3,4.27823,2.43066,-0.0680372
5338.41,4,2.31039,2.4131,-0.0397168
5338.47,3,4.27825,2.43062,-0.0680372
5338.46,4,2.31038,2.41315,-0.0390825
5338.52,3,4.27833,2.43062,-0.0680372
5338.51,4,2.31031,2.41322,-0.0380644
5338.57,3,4.27847,2.4305,-0.0680372
5338.56,4,2.31028,2.41325,-0.0376027
5338.62,3,4.27861,2.43036,-0.0680372
5338.61,4,2.3103,2.4133,-0.0368829
5338.67,3,4.27866,2.43026,-0.0680372
5338.66,4,2.31027,2.41337,-0.0358889
5338.72,3,4.27872,2.4302,-0.0680372
5338.71,4,2.31022,2.41347,-0.0343636
5338.77,3,4.27878,2.43017,-0.0680372
5338.76,4,2.31014,2.41354,-0.0333337
5338.82,3,4.27883,2.43018,-0.0680372
5338.81,4,2.31009,2.41353,-0.0335514
5338.87,3,4.2789,2.43018,-0.0680372
5338.86,4,2.31006,2.41356,-0.0331993
5338.92,3,4.27898,2.43024,-0.0680372
5338.91,4,2.31005,2.41356,-0.0332121
5338.97,3,4.27912,2.43029,-0.0680372
5338.96,4,2.31006,2.41356,-0.0331631
5339.02,3,4.27929,2.43035,-0.0680372
5339.01,4,2.31002,2.41358,-0.0327697
5339.07,3,4.27946,2.43037,-0.0680372
5339.06,4,2.30999,2.41362,-0.0323233
5339.12,3,4.27955,2.43042,-0.0680372
5339.11,4,2.30995,2.41365,-0.0318814
5339.17,3,4.27968,2.43044,-0.0680372
5339.16,4,2.30995,2.41364,-0.0319686
5339.22,3,4.27971,2.43049,-0.0680372
5339.21,4,2.30996,2.41362,-0.0323085
5339.27,3,4.27959,2.43059,-0.0680372
5339.26,4,2.30991,2.41363,-0.0322335
5339.32,3,4.27951,2.43067,-0.0680372
5339.31,4,2.30988,2.41365,-0.0318395
5339.37,3,4.27957,2.43068,-0.0680372
5339.36,4,2.30988,2.41367,-0.0315697
5339.42,3,4.2797,2.43066,-0.0680372
5339.41,4,2.30993,2.41368,-0.0313478
5339.47,3,4.27978,2.43066,-0.0680372
5339.46,4,2.30996,2.41368,-0.031357
5339.52,3,4.27974,2.43073,-0.0680372
5339.51,4,2.30991,2.41367,-0.0315685
5339.57,3,4.27962,2.43082,-0.0680372
5339.56,4,2.30988,2.41363,-0.0321238
5339.62,3,4.27959,2.43082,-0.0680372
5339.61,4,2.3099,2.41362,-0.0323067
5339.67,3,4.27964,2.43073,-0.0680372
5339.66,4,2.30988,2.4136,-0.032625
5339.72,3,4.27962,2.43065,-0.0680372
5339.71,4,2.30986,2.41359,-0.0327948
5339.77,3,4.27959,2.4306,-0.0680372
5339.76,4,2.30985,2.4136,-0.0326857
5339.82,3,4.27959,2.43055,-0.0680372
5339.81,4,2.30979,2.41361,-0.0324807
5339.87,3,4.27956,2.43051,-0.0680372
5339.86,4,2.30978,2.41358,-0.0329607
5339.92,3,4.27964,2.43046,-0.0680372
5339.91,4,2.30983,2.4135,-0.0341335
5339.97,3,4.2797,2.43044,-0.0680372
5339.96,4,2.30991,2.41347,-0.0346019
5340.02,3,4.27966,2.43054,-0.0680372
5340.01,4,2.30991,2.4135,-0.0340259
5340.07,3,4.27964,2.43068,-0.0680372
5340.06,4,2.30995,2.4135,-0.0339859
5340.12,3,4.27962,2.43078,-0.0680372
5340.11,4,2.31,2.41348,-0.0342641
5340.17,3,4.27953,2.43095,-0.0680372
5340.16,4,2.31005,2.41349,-0.0341688
5340.22,3,4.27948,2.43103,-0.0680372
5340.21,4,2.3101,2.41353,-0.0335037
5340.27,3,4.27948,2.43103,-0.0680372
5340.26,4,2.31012,2.41356,-0.0330906
5340.32,3,4.2795,2.43096,-0.0680372
5340.31,4,2.31013,2.41358,-0.0327983
5340.37,3,4.27947,2.43094,-0.0680372
5340.36,4,2.31013,2.4136,-0.0324333
5340.42,3,4.2795,2.43091,-0.0680372
5340.41,4,2.3101,2.41365,-0.0316539
5340.47,3,4.27953,2.43089,-0.0680372
5340.46,4,2.31009,2.41368,-0.0312748
5340.52,3,4.27955,2.43087,-0.0680372
5340.51,4,2.31004,2.4137,-0.0310414
5340.57,3,4.27957,2.43078,-0.0680372
5340.56,4,2.31001,2.4137,-0.0310085
5340.62,3,4.27959,2.43071,-0.0680372
5340.61,4,2.31,2.41373,-0.030605
5340.67,3,4.27962,2.43066,-0.0680372
5340.66,4,2.31,2.41374,-0.0303813
5340.72,3,4.27957,2.4307,-0.0680372
5340.71,4,2.31001,2.41376,-0.0301391
5340.77,3,4.27952,2.43072,-0.0680372
5340.76,4,2.31003,2.41378,-0.0298873
5340.82,3,4.2794,2.43073,-0.0680372
5340.81,4,2.30998,2.41382,-0.0293596
5340.87,3,4.27933,2.43074,-0.0680372
5340.86,4,2.30993,2.41382,-0.0293938
5340.92,3,4.27929,2.43073,-0.0680372
5340.91,4,2.3099,2.41381,-0.029481
5340.97,3,4.27929,2.4307,-0.0680372
5340.96,4,2.3099,2.41379,-0.0298238
5341.02,3,4.27929,2.43069,-0.0680372
5341.01,4,2.30993,2.41374,-0.0305714
5341.07,3,4.27925,2.43071,-0.0680372
5341.06,4,2.30996,2.41372,-0.0307776
5341.12,3,4.27918,2.43072,-0.0680372
5341.11,4,2.30998,2.41372,-0.0307487
5341.17,3,4.27921,2.43068,-0.0680372
5341.16,4,2.30998,2.41373,-0.0307198
5341.22,3,4.27919,2.43068,-0.0680372
5341.21,4,2.30995,2.41376,-0.0302117
5341.27,3,4.27911,2.43075,-0.0680372
5341.26,4,2.30992,2.4138,-0.0296352
5341.32,3,4.27909,2.43074,-0.0680372
5341.31,4,2.30986,2.41385,-0.0290332
5341.37,3,4.27915,2.43066,-0.0680372
5341.36,4,2.30985,2.41385,-0.0288996
5341.42,3,4.2792,2.43061,-0.0680372
5341.41,4,2.30988,2.41385,-0.0289743
5341.47,3,4.27917,2.43062,-0.0680372
5341.46,4,2.30991,2.41385,-0.0289192
5341.52,3,4.27912,2.43061,-0.0680372
5341.51,4,2.30993,2.41386,-0.0288283
5341.57,3,4.27911,2.43061,-0.0680372
5341.56,4,2.30989,2.41385,-0.0289734
5341.62,3,4.27909,2.43063,-0.0680372
5341.61,4,2.30981,2.41387,-0.0287769
5341.67,3,4.27916,2.4306,-0.0680372
5341.66,4,2.30975,2.41388,-0.0286373
5341.72,3,4.27917,2.43059,-0.0680372
5341.71,4,2.30966,2.41391,-0.0282752
5341.77,3,4.27916,2.43061,-0.0680372
5341.76,4,2.3096,2.41392,-0.028066
5341.82,3,4.27911,2.43065,-0.0680372
5341.81,4,2.30956,2.41394,-0.0278524
5341.87,3,4.27907,2.43072,-0.0680372
5341.86,4,2.30953,2.41394,-0.0278769
5341.92,3,4.27903,2.43078,-0.0680372
5341.91,4,2.30949,2.41393,-0.0281039
5341.97,3,4.27897,2.43082,-0.0680372
5341.96,4,2.30945,2.41392,-0.0282035
5342.02,3,4.27893,2.43086,-0.0680372
5342.01,4,2.30943,2.41392,-0.0283662
5342.07,3,4.27895,2.43083,-0.0680372
5342.06,4,2.30942,2.41392,-0.0282673
5342.12,3,4.27903,2.43078,-0.0680372
5342.11,4,2.30942,2.41393,-0.0280785
5342.17,3,4.27909,2.43074,-0.0680372
5342.16,4,2.30944,2.41396,-0.0276543
5342.22,3,4.27913,2.4307,-0.0680372
5342.21,4,2.30946,2.41398,-0.0273638
5342.27,3,4.27916,2.43067,-0.0680372
5342.26,4,2.30948,2.414,-0.0270053
5342.32,3,4.2792,2.43063,-0.0680372
5342.31,4,2.30947,2.41402,-0.0267617
5342.37,3,4.27925,2.43063,-0.0680372
5342.36,4,2.3095,2.41402,-0.0267353
5342.42,3,4.27927,2.43064,-0.0680372
5342.41,4,2.30954,2.41403,-0.0266009
5342.47,3,4.2793,2.43064,-0.0680372
5342.46,4,2.30962,2.41404,-0.0263434
5342.52,3,4.2793,2.43062,-0.0680372
5342.51,4,2.30965,2.41406,-0.0260634
5342.57,3,4.27933,2.43063,-0.0680372
5342.56,4,2.30967,2.41408,-0.0257357
5342.62,3,4.2793,2.43066,-0.0680372
5342.61,4,2.30967,2.41409,-0.0255628
5342.67,3,4.27922,2.43068,-0.0680372
5342.66,4,2.30965,2.4141,-0.0254286
5342.72,3,4.27922,2.43064,-0.0680372
5342.71,4,2.30967,2.41409,-0.025475
5342.77,3,4.27927,2.43059,-0.0680372
5342.76,4,2.30973,2.41408,-0.0256818
5342.82,3,4.27932,2.43056,-0.0680372
5342.81,4,2.30978,2.41406,-0.025859
5342.87,3,4.27935,2.43053,-0.0680372
5342.86,4,2.30982,2.41405,-0.025945
5342.92,3,4.27935,2.43053,-0.0680372
5342.91,4,2.3098,2.41405,-0.0260498
5342.97,3,4.27935,2.43049,-0.0680372
5342.96,4,2.3098,2.41404,-0.0262112
5343.02,3,4.27935,2.43046,-0.0680372
5343.01,4,2.30978,2.41403,-0.0262987
5343.07,3,4.27933,2.43047,-0.0680372
5343.06,4,2.30977,2.41404,-0.0262611
5343.12,3,4.2793,2.43044,-0.0680372
5343.11,4,2.30975,2.41405,-0.0260432
5343.17,3,4.27931,2.43042,-0.0680372
5343.16,4,2.30972,2.41406,-0.0259017
5343.22,3,4.2793,2.43041,-0.0680372
5343.21,4,2.30972,2.41408,-0.0255883
5343.27,3,4.2793,2.4304,-0.0680372
5343.26,4,2.30968,2.41412,-0.025099
5343.32,3,4.27928,2.43039,-0.0680372
5343.31,4,2.30963,2.41412,-0.0251673
5343.37,3,4.27927,2.43035,-0.0680372
5343.36,4,2.30957,2.41411,-0.025264
5343.42,3,4.27931,2.43035,-0.0680372
5343.41,4,2.30957,2.41412,-0.0251188
5343.47,3,4.27933,2.43038,-0.0680372
5343.46,4,2.3096,2.41413,-0.0249732
5343.52,3,4.27938,2.43046,-0.0680372
5343.51,4,2.30964,2.41413,-0.0249496
5343.57,3,4.27944,2.43052,-0.0680372
5343.56,4,2.30969,2.41412,-0.0250774
5343.62,3,4.27952,2.43057,-0.0680372
5343.61,4,2.30973,2.41412,-0.0250447
5343.67,3,4.27959,2.4306,-0.0680372
5343.66,4,2.30976,2.41411,-0.0252028
5343.72,3,4.27956,2.43067,-0.0680372
5343.71,4,2.30973,2.41412,-0.0249828
5343.77,3,4.27959,2.43068,-0.0680372
5343.76,4,2.30975,2.41411,-0.0251155
5343.82,3,4.27952,2.43073,-0.0680372
5343.81,4,2.30975,2.41412,-0.0249373
5343.87,3,4.27939,2.43081,-0.0680372
5343.86,4,2.3097,2.41413,-0.0249561
5343.92,3,4.27926,2.43086,-0.0680372
5343.91,4,2.30965,2.41416,-0.0245465
5343.97,3,4.27918,2.43092,-0.0680372
5343.96,4,2.30964,2.41418,-0.0242214
5344.02,3,4.27916,2.43096,-0.0680372
5344.01,4,2.30964,2.4142,-0.0239034
5344.07,3,4.27913,2.43103,-0.0680372
5344.06,4,2.30963,2.41422,-0.0237048
5344.12,3,4.2791,2.4311,-0.0680372
5344.11,4,2.30962,2.41425,-0.0232232
5344.17,3,4.27906,2.43112,-0.0680372
5344.16,4,2.30957,2.41427,-0.0229849
5344.22,3,4.27907,2.4311,-0.0680372
5344.21,4,2.30953,2.41428,-0.0227963
5344.27,3,4.27908,2.43107,-0.0680372
5344.26,4,2.30949,2.4143,-0.0226431
5344.32,3,4.27909,2.43107,-0.0680372
5344.31,4,2.30947,2.4143,-0.022562
5344.37,3,4.27905,2.43111,-0.0680372
5344.36,4,2.30945,2.4143,-0.0225918
5344.42,3,4.27905,2.43117,-0.0680372
5344.41,4,2.30947,2.41431,-0.0225092
5344.47,3,4.27904,2.43121,-0.0680372
5344.46,4,2.30942,2.41431,-0.022425
5344.52,3,4.27895,2.43127,-0.0680372
5344.51,4,2.30936,2.41434,-0.022156
5344.57,3,4.27885,2.43133,-0.0680372
5344.56,4,2.30935,2.41435,-0.0219887
5344.62,3,4.27878,2.43138,-0.0680372
5344.61,4,2.30933,2.41433,-0.0223395
5344.67,3,4.27876,2.43141,-0.0680372
5344.66,4,2.30931,2.41431,-0.0226069
5344.72,3,4.27874,2.43144,-0.0680372
5344.71,4,2.30925,2.41429,-0.0229004
5344.77,3,4.27872,2.43147,-0.0680372
5344.76,4,2.30922,2.41429,-0.0229083
5344.82,3,4.2787,2.43151,-0.0680372
5344.81,4,2.30919,2.41428,-0.0231487
5344.87,3,4.27868,2.43152,-0.0680372
5344.86,4,2.30919,2.41426,-0.0235007
5344.92,3,4.27869,2.43153,-0.0680372
5344.91,4,2.30919,2.41423,-0.0239295
5344.97,3,4.27873,2.43153,-0.0680372
5344.96,4,2.30922,2.41418,-0.0246511
5345.02,3,4.2788,2.4315,-0.0680372
5345.01,4,2.30928,2.41411,-0.0256705
5345.07,3,4.27886,2.43146,-0.0680372
5345.06,4,2.30936,2.41403,-0.0267802
5345.12,3,4.2789,2.43145,-0.0680372
5345.11,4,2.30942,2.41397,-0.027487
5345.17,3,4.27889,2.43148,-0.0680372
5345.16,4,2.30946,2.41396,-0.0277437
5345.22,3,4.27888,2.43153,-0.0680372
5345.21,4,2.30949,2.41395,-0.0277902
5345.27,3,4.27884,2.43157,-0.0680372
5345.26,4,2.3095,2.41394,-0.02799
5345.32,3,4.27881,2.43161,-0.0680372
5345.31,4,2.30951,2.41394,-0.0278828
5345.37,3,4.27878,2.43162,-0.0680372
5345.36,4,2.30952,2.41395,-0.0278562
5345.42,3,4.27877,2.43163,-0.0680372
5345.41,4,2.30951,2.41394,-0.0279741
5345.47,3,4.27875,2.43162,-0.0680372
